text,label
Kebahagiaan terletak pada perspektif.&quot; 【﻿ＳＵＰＥＲＭＯＮＥＹ８８】,spam
Merasa sangat senang mendapatkan rezeki yang berkah dari D𝘖𝑅A7𝟕! 🥺 😭,spam
"Suaranya merdu banget, langsung masuk playlist favorit gua",non_spam
"ꜱᴜᴅᴀʜ ᴅɪᴄᴏʙᴀ ꜱᴇᴍᴜᴀɴʏᴀ ᴛᴀᴘɪ ᴛɪᴅᴀᴋ ᴀᴅᴀ ʏᴀɴɢ ꜱᴇᴘᴇʀᴛɪ 𝐆𝐚𝐜𝟎𝐫𝐰𝐢𝐧𝟏𝟑𝟖, ᴛᴇʀᴜꜱ ᴅɪᴋᴀꜱɪʜ ᴄᴜᴀɴ",spam
0:13  Gokil 🐣 ℙ𝔼𝕃𝔸𝕋𝕀ℍ𝟜𝔻🐣 berhasil bikin klip singkat ini yang super menakjubkan,spam
"Seru, menantang, dan bikin happy di ☠🍔 𝑅𝒪𝑀𝒜𝟦𝒟 ♨♤",spam
Mantap!,non_spam
Gua rekomendasiin channel ini ke semua temen yang mau belajar,non_spam
Ini tipe konten yang bikin gua betah di YouTube berjam-jam,non_spam
Sehat selalu semuanya salam dari 𝐒𝐆𝐈𝟖𝟖 gampang jepe,spam
"Konten ini relate sama pengalaman gua waktu baru mulai belajar, semoga makin berkembang",non_spam
"kalo ada Vior slalu ngakak aja bawaan nya.. Setiap kali main Princess nang 𝗣𝗔𝗡𝗗𝗔𝗪𝗔𝟴𝟴, Petir Merah selalu datang 😍",spam
"Sangat membantu, terima kasih hehe",non_spam
"Penjelasannya detail banget, tiap poin dikasih contoh yang jelas, salam kenal",non_spam
Memang tempat kulineran terbaik dan juga tempat bermain yang asik di ❤❤❤ 𝐁𝐔𝐊𝐈𝐓𝟒𝐃,spam
"02:46 Salut untuk 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵, semoga makin sukses ke depannya.",spam
"Jangan berhenti bikin konten, channel ini sumber belajar utama gua, nunggu video berikutnya",non_spam
Pertanyaan: kalau datanya beda format apakah langkahnya tetap sama?,non_spam
